op,module,status,category,flop_cost_formula,weight,complex_factor,dtype_rate_rule,example_input,raw_flop_cost,raw_flop_cost_2x,billed_int16,billed_fp32,billed_fp64,billed_complex128,complex_penalty,notes,numpy_range,registry_ref,cost_impl_ref
amax,numpy,charged,counted_reduction,,1.0,2.0,operands/accumulator,"reduce (1000,)",999,1999,999,999,1998,3996,4.0,Maximum value of array (alias for max/numpy.amax).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L813,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_pointwise.py#L1063
amin,numpy,charged,counted_reduction,,1.0,2.0,operands/accumulator,"reduce (1000,)",999,1999,999,999,1998,3996,4.0,Minimum value of array (alias for min/numpy.amin).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L819,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_pointwise.py#L1063
mean,numpy,charged,counted_reduction,,1.0,2.0,operands/accumulator,"reduce (1000,)",1000,2000,2000,1000,2000,4000,4.0,Arithmetic mean of array elements.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L825,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_pointwise.py#L1656
std,numpy,charged,counted_reduction,,1.0,2.5,operands/accumulator,"reduce (1000,)",4001,8001,8002,4001,8002,20005,5.0,Standard deviation; cost_multiplier=2 (two passes).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L831,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_pointwise.py#L1737
var,numpy,charged,counted_reduction,,1.0,2.5,operands/accumulator,"reduce (1000,)",4000,8000,8000,4000,8000,20000,5.0,Variance; cost_multiplier=2 (two passes).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L837,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_pointwise.py#L1737
argmax,numpy,charged,counted_reduction,,1.0,2.0,operands/accumulator,"reduce (1000,)",999,1999,999,999,1998,3996,4.0,Index of maximum value.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L843,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_pointwise.py#L1063
argmin,numpy,charged,counted_reduction,,1.0,2.0,operands/accumulator,"reduce (1000,)",999,1999,999,999,1998,3996,4.0,Index of minimum value.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L849,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_pointwise.py#L1063
cumsum,numpy,charged,counted_reduction,,1.0,2.0,operands/accumulator,"reduce (1000,)",999,1999,1998,999,1998,3996,4.0,Cumulative sum of array elements.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L855,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_pointwise.py#L1063
cumprod,numpy,charged,counted_reduction,,1.0,6.0,operands/accumulator,"reduce (1000,)",999,1999,1998,999,1998,11988,12.0,Cumulative product of array elements.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L861,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_pointwise.py#L1063
any,numpy,charged,counted_reduction,,1.0,2.0,operands/accumulator,"reduce (1000,)",999,1999,999,999,1998,3996,4.0,Test whether any array element is true.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L867,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_pointwise.py#L1063
all,numpy,charged,counted_reduction,,1.0,2.0,operands/accumulator,"reduce (1000,)",999,1999,999,999,1998,3996,4.0,Test whether all array elements are true.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L873,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_pointwise.py#L1063
count_nonzero,numpy,charged,counted_reduction,,1.0,2.0,operands/accumulator,"reduce (1000,)",1000,2000,1000,1000,2000,4000,4.0,Count non-zero elements.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L879,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_pointwise.py#L1883
nansum,numpy,charged,counted_reduction,,1.0,2.0,operands/accumulator,"reduce (1000,)",999,1999,1998,999,1998,3996,4.0,Sum ignoring NaNs.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L885,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_pointwise.py#L1063
nanprod,numpy,charged,counted_reduction,,1.0,6.0,operands/accumulator,"reduce (1000,)",999,1999,1998,999,1998,11988,12.0,Product ignoring NaNs.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L891,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_pointwise.py#L1063
nanmax,numpy,charged,counted_reduction,,1.0,2.0,operands/accumulator,"reduce (1000,)",999,1999,999,999,1998,3996,4.0,Maximum ignoring NaNs.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L897,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_pointwise.py#L1063
nanmin,numpy,charged,counted_reduction,,1.0,2.0,operands/accumulator,"reduce (1000,)",999,1999,999,999,1998,3996,4.0,Minimum ignoring NaNs.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L903,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_pointwise.py#L1063
nanmean,numpy,charged,counted_reduction,,1.0,2.0,operands/accumulator,"reduce (1000,)",1000,2000,2000,1000,2000,4000,4.0,Mean ignoring NaNs.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L909,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_pointwise.py#L1656
nanstd,numpy,charged,counted_reduction,,1.0,2.5,operands/accumulator,"reduce (1000,)",4001,8001,8002,4001,8002,20005,5.0,Standard deviation ignoring NaNs.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L915,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_pointwise.py#L1737
nanvar,numpy,charged,counted_reduction,,1.0,2.5,operands/accumulator,"reduce (1000,)",4000,8000,8000,4000,8000,20000,5.0,Variance ignoring NaNs.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L921,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_pointwise.py#L1737
nanargmax,numpy,charged,counted_reduction,,1.0,2.0,operands/accumulator,"reduce (1000,)",999,1999,999,999,1998,3996,4.0,Index of maximum ignoring NaNs.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L927,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_pointwise.py#L1063
nanargmin,numpy,charged,counted_reduction,,1.0,2.0,operands/accumulator,"reduce (1000,)",999,1999,999,999,1998,3996,4.0,Index of minimum ignoring NaNs.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L933,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_pointwise.py#L1063
nancumsum,numpy,charged,counted_reduction,,1.0,2.0,operands/accumulator,"reduce (1000,)",999,1999,1998,999,1998,3996,4.0,Cumulative sum ignoring NaNs.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L939,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_pointwise.py#L1063
nancumprod,numpy,charged,counted_reduction,,1.0,6.0,operands/accumulator,"reduce (1000,)",999,1999,1998,999,1998,11988,12.0,Cumulative product ignoring NaNs. Same multiply-class structure as cumprod/nanprod.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L945,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_pointwise.py#L1063
median,numpy,charged,counted_reduction,,1.0,2.0,operands/accumulator,"reduce (1000,)",1000,2000,1000,1000,2000,4000,4.0,Median of array elements (sorts internally).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L951,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_pointwise.py#L1977
nanmedian,numpy,charged,counted_reduction,,1.0,2.0,operands/accumulator,"reduce (1000,)",1000,2000,1000,1000,2000,4000,4.0,Median ignoring NaNs.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L957,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_pointwise.py#L2047
percentile,numpy,charged,counted_reduction,,1.0,illegal,operands/accumulator,"reduce (1000,)",,,,,,,—,"q-th percentile of array elements. Complex-illegal: numpy explicitly rejects complex input ('a must be an array of real numbers') since interpolation between values requires a total order that complex numbers lack, unlike median's pure selection.",,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L963,
nanpercentile,numpy,charged,counted_reduction,,1.0,illegal,operands/accumulator,"reduce (1000,)",,,,,,,—,"q-th percentile ignoring NaNs. Complex-illegal: numpy explicitly rejects complex input, same as percentile.",,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L969,
quantile,numpy,charged,counted_reduction,,1.0,illegal,operands/accumulator,"reduce (1000,)",,,,,,,—,"q-th quantile of array elements. Complex-illegal: numpy explicitly rejects complex input, same as percentile.",,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L975,
nanquantile,numpy,charged,counted_reduction,,1.0,illegal,operands/accumulator,"reduce (1000,)",,,,,,,—,"q-th quantile ignoring NaNs. Complex-illegal: numpy explicitly rejects complex input, same as percentile.",,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L981,
ptp,numpy,charged,counted_reduction,,1.0,2.0,operands/accumulator,"reduce (1000,)",1999,3999,1999,1999,3998,7996,4.0,"Peak-to-peak (max - min) range of array. Complex factor derived: max/min lexicographic-compare reduction plus one scalar subtract, same tier as min/max.",,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L987,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_pointwise.py#L2344
average,numpy,charged,counted_reduction,,1.0,4.0,operands/accumulator,"reduce (1000,)",1000,2000,1000,1000,2000,8000,8.0,Weighted average of array elements.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L993,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_pointwise.py#L1829
cumulative_sum,numpy,charged,counted_reduction,,1.0,2.0,operands/accumulator,"reduce (1000,)",999,1999,1998,999,1998,3996,4.0,Cumulative sum (NumPy 2.x array API).,2.1..,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L999,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_pointwise.py#L1063
cumulative_prod,numpy,charged,counted_reduction,,1.0,6.0,operands/accumulator,"reduce (1000,)",999,1999,1998,999,1998,11988,12.0,Cumulative product (NumPy 2.x array API).,2.1..,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1006,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_pointwise.py#L1063
dot,numpy,charged,counted_custom,,1.0,exact,operands,(pending curation),,,,,,,—,Dot product; cost = M*K*N (weight-calibrated).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1016,
matmul,numpy,charged,counted_custom,,1.0,exact,operands,"(256,256)@(256,256)",33488896,133955584,33488896,33488896,66977792,268173312,8.0,Matrix multiplication; cost = M*K*N (weight-calibrated).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1022,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_pointwise.py#L2418
einsum,numpy,charged,counted_custom,,1.0,exact,operands,"'ij,jk->ik' (64,64)",520192,1040384,520192,520192,1040384,4177920,8.0,Generalized Einstein summation.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1028,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_einsum.py#L607
einsum_path,numpy,charged,counted_custom,,1.0,1.0,operands,(pending curation),,,,,,,—,Optimize einsum contraction path (no numeric output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1034,
clip,numpy,charged,counted_custom,,1.0,2.0,operands,(pending curation),,,,,,,—,"Clip array to [a_min, a_max] element-wise.",,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1040,
inner,numpy,charged,counted_custom,,1.0,exact,operands,(pending curation),,,,,,,—,Inner product; cost = N (weight-calibrated).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1046,
outer,numpy,charged,counted_custom,,1.0,6.0,operands,(pending curation),,,,,,,—,Outer product of two vectors; cost = M*N.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1052,
tensordot,numpy,charged,counted_custom,,1.0,exact,operands,(pending curation),,,,,,,—,Tensor dot product along specified axes.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1058,
vdot,numpy,charged,counted_custom,,1.0,exact,operands,(pending curation),,,,,,,—,Dot product with conjugation; cost = N (weight-calibrated).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1064,
kron,numpy,charged,counted_custom,,1.0,6.0,operands,(pending curation),,,,,,,—,Kronecker product; cost proportional to output size.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1070,
cross,numpy,charged,counted_custom,,1.0,4.7,operands,(pending curation),,,,,,,—,"Cross product of two 3-D vectors. Complex factor 4.7: base cost 3*numel (2 mul + 1 sub per component, non-FMA); honest complex (2*6 + 1*2)/3 = 4.67.",,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1076,
diff,numpy,charged,counted_custom,,1.0,2.0,operands,(pending curation),,,,,,,—,n-th discrete difference along axis.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1082,
gradient,numpy,charged,counted_custom,,1.0,2.0,operands,(pending curation),,,,,,,—,Gradient using central differences.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1088,
ediff1d,numpy,charged,counted_custom,,1.0,2.0,operands,(pending curation),,,,,,,—,Differences between consecutive elements.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1094,
convolve,numpy,charged,counted_custom,,1.0,4.0,operands,(pending curation),,,,,,,—,1-D discrete convolution.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1100,
correlate,numpy,charged,counted_custom,,1.0,4.0,operands,(pending curation),,,,,,,—,1-D cross-correlation.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1106,
corrcoef,numpy,charged,counted_custom,,1.0,4.0,operands,(pending curation),,,,,,,—,Pearson correlation coefficients.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1112,
cov,numpy,charged,counted_custom,,1.0,4.0,operands,(pending curation),,,,,,,—,Covariance matrix.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1118,
trapezoid,numpy,charged,counted_custom,,1.0,2.0,operands,(pending curation),,,,,,,—,Integrate using the trapezoidal rule.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1124,
trapz,numpy,charged,counted_custom,,1.0,2.0,operands,(pending curation),,,,,,,—,Alias for trapezoid (deprecated). Removed in numpy 2.4; use `trapezoid` instead.,..2.4,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1130,
interp,numpy,charged,counted_custom,,1.0,3.0,operands,(pending curation),,,,,,,—,1-D linear interpolation.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1137,
linalg.svd,linalg,charged,counted_custom,,1.0,4.0,operands,"(64,64)",6815744,9961472,6815744,6815744,13631488,54525952,8.0,"Singular value decomposition. Cost: $4a^2b+22b^3$ (full U, full_matrices=True and m!=n), $6ab^2+20b^3$ (thin U/V), or $2ab^2+2b^3$ (values-only); a=max(m,n), b=min(m,n). Top-k (1<=k<min(m,n)) bills min(4mnk, economy) (verified randomized-SVD leading cost; see cost-model.md). Confirmed by the 2026-06 evidence audit (LAPACK dgesdd + G&VL 4e §8.6).",,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1146,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/numpy/linalg/_svd.py#L95
linalg.cholesky,linalg,charged,counted_custom,,1.0,4.0,operands,"(64,64) PSD",87381,699050,87381,87381,174762,699048,8.0,Cholesky decomposition. Cost: $n^3/3$.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1152,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/numpy/linalg/_decompositions.py#L51
linalg.cond,linalg,charged,counted_custom,,1.0,4.0,operands,(pending curation),,,,,,,—,"Condition number. Cost: values-only SVD + 1 (p in {None,2,-2}) or $2n^3 + 4n^2 + 1$ (inv-based).",,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1158,
linalg.cross,linalg,charged,counted_custom,,1.0,4.0,operands,(pending curation),,,,,,,—,Delegates to `fnp.cross` which charges `numel(output)` FLOPs.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1164,
linalg.det,linalg,charged,counted_custom,,1.0,4.0,operands,(pending curation),,,,,,,—,Determinant. Cost: $\frac{2}{3}n^3 + n$.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1170,
linalg.diagonal,linalg,free,free,,0.0,,neutral,,0,,,,,,—,View of diagonal — delegates to flopscope.diagonal. Cost: 0 FLOPs.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1176,
linalg.eig,linalg,charged,counted_custom,,1.0,4.0,operands,(pending curation),,,,,,,—,Eigendecomposition. Cost: ~$25n^3$. Confirmed by the 2026-06 evidence audit (LAPACK Users' Guide Table 3.13 / G&VL 4e §7.5).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1181,
linalg.eigh,linalg,charged,counted_custom,,1.0,4.0,operands,(pending curation),,,,,,,—,Symmetric eigendecomposition. Cost: ~$9n^3$. Confirmed by the 2026-06 evidence audit (LAPACK Users' Guide Table 3.13 / G&VL 4e §8.3).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1187,
linalg.eigvals,linalg,charged,counted_custom,,1.0,4.0,operands,(pending curation),,,,,,,—,Eigenvalues only. Cost: ~$10n^3$ (LAPACK Users' Guide Table 3.13 DGEEV values-only = 10.00·N^3 exact). Confirmed by the 2026-06 evidence audit.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1193,
linalg.eigvalsh,linalg,charged,counted_custom,,1.0,4.0,operands,(pending curation),,,,,,,—,"Symmetric eigenvalues. Cost: ~$\frac{4}{3}n^3$ (tridiagonalization, values only; G&VL 4e §8.3). Confirmed by the 2026-06 evidence audit.",,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1199,
linalg.inv,linalg,charged,counted_custom,,1.0,4.0,operands,(pending curation),,,,,,,—,"Matrix inverse. Cost: $2n^3$, or $n^3/3 + n^3$ for symmetric.",,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1205,
linalg.lstsq,linalg,charged,counted_custom,,1.0,4.0,operands,(pending curation),,,,,,,—,Least squares. Cost: SVD(with U/V) + back-substitution matmuls (see lstsq_cost).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1211,
linalg.matmul,linalg,charged,counted_custom,,1.0,4.0,operands,(pending curation),,,,,,,—,Delegates to `fnp.matmul` which charges `m*k*n` FLOPs (weight-calibrated).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1217,
linalg.matrix_norm,linalg,charged,counted_custom,,1.0,4.0,operands,(pending curation),,,,,,,—,"Matrix norm. Cost depends on ord: 2*numel for Frobenius/L1/Linf, $2ab^2+2b^3$ for ord=2/-2/nuc (values-only SVD; a=max(m,n), b=min(m,n)); × batch groups (product of dims except last two).",,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1223,
linalg.matrix_power,linalg,charged,counted_custom,,1.0,4.0,operands,(pending curation),,,,,,,—,Matrix power. Cost: $(\lfloor\log_2 k\rfloor + \text{popcount}(k) - 1) \cdot n^3$ (exponentiation by squaring).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1229,
linalg.matrix_rank,linalg,charged,counted_custom,,1.0,4.0,operands,(pending curation),,,,,,,—,"Matrix rank. Cost: values-only SVD + min(m,n).",,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1235,
linalg.matrix_transpose,linalg,free,free,,0.0,,neutral,,0,,,,,,—,Transpose view — delegates to flopscope.matrix_transpose. Cost: 0 FLOPs.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1241,
linalg.multi_dot,linalg,charged,counted_custom,,1.0,4.0,operands,(pending curation),,,,,,,—,Chain matmul. Cost: sum of optimal chain matmul_cost steps (CLRS §15.2); each step = 2mkn - mn.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1246,
linalg.norm,linalg,charged,counted_custom,,1.0,4.0,operands,(pending curation),,,,,,,—,"Norm. Cost depends on ord: 2*numel for L1/inf/Frobenius, $2ab^2+2b^3$ for ord=2/-2/nuc (values-only SVD; a=max(m,n), b=min(m,n)); × batch groups (non-reduced dims); axis=None → 1 group.",,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1252,
linalg.outer,linalg,charged,counted_custom,,1.0,4.0,operands,(pending curation),,,,,,,—,Delegates to `fnp.outer` which charges `m*n` FLOPs.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1258,
