op,module,status,category,flop_cost_formula,weight,complex_factor,dtype_rate_rule,example_input,raw_flop_cost,raw_flop_cost_2x,billed_int16,billed_fp32,billed_fp64,billed_complex128,complex_penalty,notes,numpy_range,registry_ref,cost_impl_ref
nanstd,numpy,charged,counted_reduction,,1.0,2.5,operands/accumulator,"reduce (1000,)",4001,8001,8002,4001,8002,20005,5.0,Standard deviation ignoring NaNs.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L915,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_pointwise.py#L1737
nanvar,numpy,charged,counted_reduction,,1.0,2.5,operands/accumulator,"reduce (1000,)",4000,8000,8000,4000,8000,20000,5.0,Variance ignoring NaNs.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L921,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_pointwise.py#L1737
nanargmax,numpy,charged,counted_reduction,,1.0,2.0,operands/accumulator,"reduce (1000,)",999,1999,999,999,1998,3996,4.0,Index of maximum ignoring NaNs.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L927,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_pointwise.py#L1063
nanargmin,numpy,charged,counted_reduction,,1.0,2.0,operands/accumulator,"reduce (1000,)",999,1999,999,999,1998,3996,4.0,Index of minimum ignoring NaNs.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L933,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_pointwise.py#L1063
nancumsum,numpy,charged,counted_reduction,,1.0,2.0,operands/accumulator,"reduce (1000,)",999,1999,1998,999,1998,3996,4.0,Cumulative sum ignoring NaNs.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L939,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_pointwise.py#L1063
nancumprod,numpy,charged,counted_reduction,,1.0,6.0,operands/accumulator,"reduce (1000,)",999,1999,1998,999,1998,11988,12.0,Cumulative product ignoring NaNs. Same multiply-class structure as cumprod/nanprod.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L945,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_pointwise.py#L1063
median,numpy,charged,counted_reduction,,1.0,2.0,operands/accumulator,"reduce (1000,)",1000,2000,1000,1000,2000,4000,4.0,Median of array elements (sorts internally).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L951,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_pointwise.py#L1977
nanmedian,numpy,charged,counted_reduction,,1.0,2.0,operands/accumulator,"reduce (1000,)",1000,2000,1000,1000,2000,4000,4.0,Median ignoring NaNs.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L957,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_pointwise.py#L2047
percentile,numpy,charged,counted_reduction,,1.0,illegal,operands/accumulator,"reduce (1000,), q=50",1000,2000,2000,1000,2000,raises,—,"q-th percentile of array elements. Complex-illegal: numpy explicitly rejects complex input ('a must be an array of real numbers') since interpolation between values requires a total order that complex numbers lack, unlike median's pure selection.",,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L963,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_pointwise.py#L2237
nanpercentile,numpy,charged,counted_reduction,,1.0,illegal,operands/accumulator,"reduce (1000,), q=50",1000,2000,2000,1000,2000,raises,—,"q-th percentile ignoring NaNs. Complex-illegal: numpy explicitly rejects complex input, same as percentile.",,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L969,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_pointwise.py#L2110
quantile,numpy,charged,counted_reduction,,1.0,illegal,operands/accumulator,"reduce (1000,), q=0.5",1000,2000,2000,1000,2000,raises,—,"q-th quantile of array elements. Complex-illegal: numpy explicitly rejects complex input, same as percentile.",,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L975,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_pointwise.py#L2299
nanquantile,numpy,charged,counted_reduction,,1.0,illegal,operands/accumulator,"reduce (1000,), q=0.5",1000,2000,2000,1000,2000,raises,—,"q-th quantile ignoring NaNs. Complex-illegal: numpy explicitly rejects complex input, same as percentile.",,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L981,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_pointwise.py#L2172
ptp,numpy,charged,counted_reduction,,1.0,2.0,operands/accumulator,"reduce (1000,)",1999,3999,1999,1999,3998,7996,4.0,"Peak-to-peak (max - min) range of array. Complex factor derived: max/min lexicographic-compare reduction plus one scalar subtract, same tier as min/max.",,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L987,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_pointwise.py#L2344
average,numpy,charged,counted_reduction,,1.0,4.0,operands/accumulator,"reduce (1000,)",1000,2000,1000,1000,2000,8000,8.0,Weighted average of array elements.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L993,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_pointwise.py#L1829
cumulative_sum,numpy,charged,counted_reduction,,1.0,2.0,operands/accumulator,"reduce (1000,)",999,1999,1998,999,1998,3996,4.0,Cumulative sum (NumPy 2.x array API).,2.1..,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L999,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_pointwise.py#L1063
cumulative_prod,numpy,charged,counted_reduction,,1.0,6.0,operands/accumulator,"reduce (1000,)",999,1999,1998,999,1998,11988,12.0,Cumulative product (NumPy 2.x array API).,2.1..,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L1006,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_pointwise.py#L1063
dot,numpy,charged,counted_custom,,1.0,exact,operands,"(64s,64)@(64,64)",520192,1040384,520192,520192,1040384,4177920,8.0,Dot product; cost = M*K*N (weight-calibrated).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L1016,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_pointwise.py#L2418
matmul,numpy,charged,counted_custom,,1.0,exact,operands,"(256,256)@(256,256)",33488896,133955584,33488896,33488896,66977792,268173312,8.0,Matrix multiplication; cost = M*K*N (weight-calibrated).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L1022,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_pointwise.py#L2418
einsum,numpy,charged,counted_custom,,1.0,exact,operands,"'ij,jk->ik' (64,64)",520192,1040384,520192,520192,1040384,4177920,8.0,Generalized Einstein summation.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L1028,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_einsum.py#L607
einsum_path,numpy,charged,counted_custom,,1.0,1.0,operands,"'ij,jk->ik' (64s,64)x(64,64)",1,,1,1,1,1,1.0,Optimize einsum contraction path (no numeric output).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L1034,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_einsum.py#L669
clip,numpy,charged,counted_custom,,1.0,2.0,operands,"(1000s,) ones clipped to scalar bounds [0, 2]",2000,4000,2000,2000,4000,8000,4.0,"Clip array to [a_min, a_max] element-wise.",,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L1040,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_pointwise.py#L1561
inner,numpy,charged,counted_custom,,1.0,exact,operands,"(1000,).(1000,) dot",1999,3999,1999,1999,3998,15996,8.0,Inner product; cost = N (weight-calibrated).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L1046,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_pointwise.py#L2418
outer,numpy,charged,counted_custom,,1.0,6.0,operands,"outer product of a 64*s-vector with a 64-vector -> (64*s, 64) output",4096,8192,4096,4096,8192,49152,12.0,Outer product of two vectors; cost = M*N.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L1052,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_pointwise.py#L2574
tensordot,numpy,charged,counted_custom,,1.0,exact,operands,"tensordot((64s,64),(64,64), axes=1) == matmul",520192,1040384,520192,520192,1040384,4177920,8.0,Tensor dot product along specified axes.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L1058,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_pointwise.py#L2811
vdot,numpy,charged,counted_custom,,1.0,exact,operands,"(1000*s,) . (1000*s,) ones vectors",1999,3999,1999,1999,3998,15996,8.0,Dot product with conjugation; cost = N (weight-calibrated).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L1064,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_pointwise.py#L2852
kron,numpy,charged,counted_custom,,1.0,6.0,operands,"kron of (8,8) with (4,4)",1024,2048,1024,1024,2048,12288,12.0,Kronecker product; cost proportional to output size.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L1070,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_pointwise.py#L2878
cross,numpy,charged,counted_custom,,1.0,4.7,operands,"cross of two (1000s, 3) float32 stacks of 3-vectors -> output (1000s, 3), 9 FLOPs per vector pair",9000,18000,9000,9000,18000,84600,9.4,"Cross product of two 3-D vectors. Complex factor 4.7: base cost 3*numel (2 mul + 1 sub per component, non-FMA); honest complex (2*6 + 1*2)/3 = 4.67.",,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L1076,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_pointwise.py#L2912
diff,numpy,charged,counted_custom,,1.0,2.0,operands,"1-D arange(1000s), n=1",999,1999,999,999,1998,3996,4.0,n-th discrete difference along axis.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L1082,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_pointwise.py#L2984
gradient,numpy,charged,counted_custom,,1.0,2.0,operands,"gradient of a 1-D arange(1000) array, default unit spacing",1996,3996,1996,1996,3992,7984,4.0,Gradient using central differences.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L1088,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_pointwise.py#L3096
ediff1d,numpy,charged,counted_custom,,1.0,2.0,operands,1-D arange(1000s),999,1999,999,999,1998,3996,4.0,Differences between consecutive elements.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L1094,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_pointwise.py#L3139
convolve,numpy,charged,counted_custom,,1.0,4.0,operands,"convolve of (1000s,) with (64,) float32 kernels, mode='full' (default)",126936,253936,126936,126936,253872,1015488,8.0,1-D discrete convolution.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L1100,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_pointwise.py#L3189
correlate,numpy,charged,counted_custom,,1.0,4.0,operands,"correlate of (1000s,) with (64,) float32 vectors, mode='valid' (default): 1000s-63 dots of length 64",118999,245999,118999,118999,237998,951992,8.0,1-D cross-correlation.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L1106,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_pointwise.py#L3277
corrcoef,numpy,charged,counted_custom,,1.0,4.0,operands,"corrcoef of an (8, 1000s) float32 matrix: f=8 variables, n=1000s samples (random data so variances are nonzero)",144136,288136,288272,288272,288272,1153088,4.0,Pearson correlation coefficients.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L1112,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_pointwise.py#L3357
cov,numpy,charged,counted_custom,,1.0,4.0,operands,"cov of an (8, 1000s) float32 matrix: f=8 variables, n=1000s samples",144000,288000,288000,288000,288000,1152000,4.0,Covariance matrix.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L1118,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_pointwise.py#L3395
trapezoid,numpy,charged,counted_custom,,1.0,2.0,operands,"trapezoid(y=(1000s,), dx=1.0)",4000,8000,8000,4000,8000,16000,4.0,Integrate using the trapezoidal rule.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L1124,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_pointwise.py#L3429
trapz,numpy,charged,counted_custom,,1.0,2.0,operands,"trapz(y=(1000s,), dx=1.0)",4000,8000,8000,4000,8000,16000,4.0,Alias for trapezoid (deprecated). Removed in numpy 2.4; use `trapezoid` instead.,..2.4,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L1130,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_pointwise.py#L3465
interp,numpy,charged,counted_custom,,1.0,3.0,operands,"x (1000,), xp/fp (1024,)",13000,26000,26000,26000,26000,raises,—,1-D linear interpolation.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L1137,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_pointwise.py#L3508
linalg.svd,linalg,charged,counted_custom,,1.0,4.0,operands,"(64,64)",6815744,9961472,6815744,6815744,13631488,54525952,8.0,"Singular value decomposition. Cost: $4a^2b+22b^3$ (full U, full_matrices=True and m!=n), $6ab^2+20b^3$ (thin U/V), or $2ab^2+2b^3$ (values-only); a=max(m,n), b=min(m,n). Top-k (1<=k<min(m,n)) bills min(4mnk, economy) (verified randomized-SVD leading cost; see cost-model.md). Confirmed by the 2026-06 evidence audit (LAPACK dgesdd + G&VL 4e §8.6).",,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L1146,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/numpy/linalg/_svd.py#L95
linalg.cholesky,linalg,charged,counted_custom,,1.0,4.0,operands,"(64,64) PSD",87381,699050,87381,87381,174762,699048,8.0,Cholesky decomposition. Cost: $n^3/3$.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L1152,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/numpy/linalg/_decompositions.py#L51
linalg.cond,linalg,charged,counted_custom,,1.0,4.0,operands,"(64s,64s) PSD (n*ones + n*I), p=None",1048577,8388609,1048577,1048577,2097154,8388616,8.0,"Condition number. Cost: values-only SVD + 1 (p in {None,2,-2}) or $2n^3 + 4n^2 + 1$ (inv-based).",,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L1158,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/numpy/linalg/_properties.py#L503
linalg.cross,linalg,charged,counted_custom,,1.0,4.0,operands,"(1000s,3) x (1000s,3)",9000,18000,9000,9000,18000,72000,8.0,Delegates to `fnp.cross` which charges `numel(output)` FLOPs.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L1164,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/numpy/linalg/_aliases.py#L47
linalg.det,linalg,charged,counted_custom,,1.0,4.0,operands,"(64s,64s) I + 0.01*ones (det = 1+0.01n, finite)",174826,1398229,174826,174826,349652,1398608,8.0,Determinant. Cost: $\frac{2}{3}n^3 + n$.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L1170,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/numpy/linalg/_properties.py#L110
linalg.diagonal,linalg,free,free,,0.0,,neutral,,0,,,,,,—,View of diagonal — delegates to flopscope.diagonal. Cost: 0 FLOPs.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L1176,
linalg.eig,linalg,charged,counted_custom,,1.0,4.0,operands,"(64s,64s) PSD (n*ones + n*I)",6553600,52428800,6553600,6553600,13107200,52428800,8.0,Eigendecomposition. Cost: ~$25n^3$. Confirmed by the 2026-06 evidence audit (LAPACK Users' Guide Table 3.13 / G&VL 4e §7.5).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L1181,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/numpy/linalg/_decompositions.py#L171
linalg.eigh,linalg,charged,counted_custom,,1.0,4.0,operands,"(64s,64s) PSD (n*ones + n*I)",2359296,18874368,2359296,2359296,4718592,18874368,8.0,Symmetric eigendecomposition. Cost: ~$9n^3$. Confirmed by the 2026-06 evidence audit (LAPACK Users' Guide Table 3.13 / G&VL 4e §8.3).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L1187,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/numpy/linalg/_decompositions.py#L224
linalg.eigvals,linalg,charged,counted_custom,,1.0,4.0,operands,"(64s,64s) PSD (n*ones + n*I)",2621440,20971520,2621440,2621440,5242880,20971520,8.0,Eigenvalues only. Cost: ~$10n^3$ (LAPACK Users' Guide Table 3.13 DGEEV values-only = 10.00·N^3 exact). Confirmed by the 2026-06 evidence audit.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L1193,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/numpy/linalg/_decompositions.py#L279
linalg.eigvalsh,linalg,charged,counted_custom,,1.0,4.0,operands,"(64s,64s) PSD (n*ones + n*I)",349525,2796202,349525,349525,699050,2796200,8.0,"Symmetric eigenvalues. Cost: ~$\frac{4}{3}n^3$ (tridiagonalization, values only; G&VL 4e §8.3). Confirmed by the 2026-06 evidence audit.",,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L1199,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/numpy/linalg/_decompositions.py#L332
linalg.inv,linalg,charged,counted_custom,,1.0,4.0,operands,"(64s,64s) PSD (n*ones + n*I), plain FlopscopeArray",524288,4194304,524288,524288,1048576,4194304,8.0,"Matrix inverse. Cost: $2n^3$, or $n^3/3 + n^3$ for symmetric.",,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L1205,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/numpy/linalg/_solvers.py#L140
linalg.lstsq,linalg,charged,counted_custom,,1.0,4.0,operands,"A=(64s,32) ones, b=(64s,) 1-D, rcond=None",1054688,1452000,1054688,1054688,2109376,8437504,8.0,Least squares. Cost: SVD(with U/V) + back-substitution matmuls (see lstsq_cost).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L1211,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/numpy/linalg/_solvers.py#L253
linalg.matmul,linalg,charged,counted_custom,,1.0,4.0,operands,"(64s,64) @ (64,64)",520192,1040384,520192,520192,1040384,4177920,8.0,Delegates to `fnp.matmul` which charges `m*k*n` FLOPs (weight-calibrated).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L1217,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_pointwise.py#L2418
linalg.matrix_norm,linalg,charged,counted_custom,,1.0,4.0,operands,"(64,64)",8192,16384,8192,8192,16384,65536,8.0,"Matrix norm. Cost depends on ord: 2*numel for Frobenius/L1/Linf, $2ab^2+2b^3$ for ord=2/-2/nuc (values-only SVD; a=max(m,n), b=min(m,n)); × batch groups (product of dims except last two).",,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L1223,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/numpy/linalg/_properties.py#L452
linalg.matrix_power,linalg,charged,counted_custom,,1.0,4.0,operands,"(64,64)**3",1040384,8355840,1040384,1040384,2080768,8323072,8.0,Matrix power. Cost: $(\lfloor\log_2 k\rfloor + \text{popcount}(k) - 1) \cdot n^3$ (exponentiation by squaring).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L1229,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/numpy/linalg/_compound.py#L157
linalg.matrix_rank,linalg,charged,counted_custom,,1.0,4.0,operands,"(64,64)",1048640,1572928,1048640,1048640,2097280,8389120,8.0,"Matrix rank. Cost: values-only SVD + min(m,n).",,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L1235,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/numpy/linalg/_properties.py#L576
linalg.matrix_transpose,linalg,free,free,,0.0,,neutral,,0,,,,,,—,Transpose view — delegates to flopscope.matrix_transpose. Cost: 0 FLOPs.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L1241,
linalg.multi_dot,linalg,charged,counted_custom,,1.0,4.0,operands,"[(64,64),(64,64),(64,64)] chain",1040384,1560576,1040384,1040384,2080768,8323072,8.0,Chain matmul. Cost: sum of optimal chain matmul_cost steps (CLRS §15.2); each step = 2mkn - mn.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L1246,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/numpy/linalg/_compound.py#L88
